Socioeconomic Score,Study Hours,Sleep Hours,Attendance (%),Grades
-1.3653301995415892,0.40083524061693787,1.2791785496478203,1.3775719113896023,38.0
1.3929035074701408,-1.3128521255628602,-0.10747455423709901,-0.2128743286361754,33.0
1.7061764317301942,2.328733527569211,-0.6913284927149601,-1.5382461953243236,88.0
-1.5437908570796124,1.2041261935137184,0.6223428688602268,-0.2128743286361754,47.0
-1.0258682407919397,-0.45600844247296113,0.9142698380991574,0.8474231647143432,34.0
-0.6929918287268085,-0.45600844247296113,0.8412880957894238,1.9077206580648618,33.0
-1.039498790906408,-1.7412739671078101,0.4763793842407609,-0.8313811997573112,34.0
0.9363566547596942,-0.5095611726660799,0.4033976419310285,0.40563254248496045,34.0
0.7238196219355,2.0609698766036177,-0.3994015234760296,1.9077206580648618,58.0
0.4563392199701207,-0.5095611726660799,0.8412880957894238,1.642646284727232,35.0
-0.39733141304162994,-0.8308775538247921,-1.348164173502553,0.22891629359320734,35.0
-0.9631906831026574,-0.7773248236316733,-1.859036369670681,-0.477948701973805,34.0
0.07962297677839955,-0.4024557122798426,-1.4211459158122859,0.1405581691473308,34.0
-0.22771529785316308,-0.5095611726660799,-1.2751824311928206,-1.449888070878447,34.0
0.06737079690022596,2.328733527569211,-0.5453650080954948,1.3775719113896023,61.0
-0.5913753118622056,2.328733527569211,-1.2022006888830876,2.2611531558483677,60.0
0.1375528147648894,2.275180797376093,-2.150963338909612,1.2008556624978493,60.0
0.5248365631015357,-0.18824479150736764,-0.18045629654683198,1.2008556624978493,33.0
-1.5821172072610248,-0.5095611726660799,0.4763793842407609,0.3172744180390839,33.0
-1.5028226306119694,-1.901932157687166,-0.6183467504052272,-1.0964555730949408,34.0
-1.6546730849770843,-0.29535025189360514,-1.4211459158122859,-0.30123245308205193,35.0
-1.1406558510255793,-0.5631139028591986,0.4033976419310285,-0.6546649508655581,34.0
0.21474154799738382,-0.6166666330523174,0.6953246111699591,-1.3615299464325705,34.0
0.6920022423143679,-1.4199575859490978,1.060233322718622,1.289213786943726,35.0
-1.0339470218991105,1.2576789237068373,-1.5671094004317505,0.7590650402684667,48.0
-1.1028655337138373,-0.13469206131424913,-0.03449281192736669,0.67070691582259,35.0
0.38225181976928935,-0.5095611726660799,-0.5453650080954948,-0.38959057752792847,34.0
0.5212757733244415,-1.0450884745972668,-1.056237204263623,-0.036158079744422304,33.0
1.6972170251942795,0.6150461613894128,-0.10747455423709901,1.7310044091731087,66.0
-1.7169294739830543,1.8467589558311428,0.4763793842407609,0.40563254248496045,54.0
1.3194670043253371,0.8828098123550063,0.11147067269209796,-1.0964555730949408,57.0
-1.5025546141771342,1.0434680029343624,1.2061968073380867,0.8474231647143432,46.0
1.5524498623212337,-0.4024557122798426,0.2574341573115639,1.5542881602813556,47.0
-0.7605319703052409,-0.6702193632454361,1.3521602919575526,-1.6266043197702,33.0
-0.4152119380513397,-0.3489029820867239,-0.9102737196441578,-0.477948701973805,33.0
-1.4159087296011748,0.6685988915825314,0.9872515804088897,0.493990666930837,41.0
-1.3447695101835289,-0.7237720934385546,-0.9832554619538901,-1.2731718219866939,33.0
0.7726369011375983,1.4718898444793118,1.1332150650283543,0.22891629359320734,54.0
1.5224320216197078,1.9003116860242613,0.3304158996212962,2.2611531558483677,70.0
0.7351146002606913,2.1680753369898547,-0.4723832657857619,2.437869404740121,58.0
-1.5757996770113412,-0.29535025189360514,1.2791785496478203,-0.7430230753114346,35.0
-0.5233757135383417,-0.7237720934385546,-0.8372919773344248,-1.0080974486490644,33.0
-0.8995942119225122,-1.0986412047903855,1.2791785496478203,-1.5382461953243236,34.0
-1.11301187017545,1.1505734633205997,-1.2751824311928206,0.40563254248496045,46.0
1.4209303689414632,0.18662431984446334,0.11147067269209796,0.9357812891602197,49.0
-1.2483218817050306,-0.5095611726660799,1.3521602919575526,0.40563254248496045,34.0
-1.3903323041054871,0.5079407010031753,-1.859036369670681,-0.38959057752792847,38.0
-0.6331092995722347,-0.3489029820867239,-2.150963338909612,0.493990666930837,35.0
-0.36823248583096746,-0.3489029820867239,0.7683063534796915,0.493990666930837,33.0
-1.081768811486107,1.3647843840930742,0.5493611265504945,-0.477948701973805,49.0
0.20367629804490797,1.2041261935137184,-0.4723832657857619,0.22891629359320734,46.0
0.6557051594252783,-1.205746665176623,-1.2022006888830876,-0.6546649508655581,33.0
0.10198320505606677,-0.4024557122798426,0.11147067269209796,-0.6546649508655581,34.0
-0.2353346222149023,-0.027586600928011636,0.4033976419310285,-1.0080974486490644,34.0
-0.9757491674777853,-0.5095611726660799,-0.2534380388565643,0.67070691582259,34.0
0.8785416809595621,1.4718898444793118,-2.150963338909612,-0.12451620419029885,51.0
-0.28713837026230554,-0.3489029820867239,0.11147067269209796,0.67070691582259,34.0
-0.7071966997730661,-1.5806157765284539,-0.6913284927149601,-1.2731718219866939,35.0
-1.4104718247802353,-0.8308775538247921,0.03848893038236563,-1.449888070878447,35.0
-1.0867845476237343,-0.5095611726660799,0.4033976419310285,-0.036158079744422304,34.0
0.005688728826045513,1.5254425746724307,0.11147067269209796,2.084436906956615,50.0
1.1943799053816078,-0.7237720934385546,0.9142698380991574,-0.9197393242031877,37.0
-0.9196571564730215,-0.6166666330523174,0.6953246111699591,0.5823487913767135,34.0
1.4908443703712915,-0.4024557122798426,-1.4211459158122859,-0.30123245308205193,45.0
1.5588822567572749,0.13307158965134436,0.6223428688602268,0.05220004470145424,54.0
1.5726276710581009,-0.24179752170048663,0.6953246111699591,-1.0080974486490644,53.0
-0.47796607186486056,-0.3489029820867239,1.2791785496478203,1.8193625336189851,34.0
-1.481189875514569,-0.4024557122798426,0.7683063534796915,-0.30123245308205193,35.0
0.22844867423609072,-0.7773248236316733,0.6953246111699591,0.05220004470145424,35.0
0.19349167352117613,-0.5095611726660799,-2.150963338909612,-0.9197393242031877,33.0
1.197289798102674,2.007417146410499,0.11147067269209796,0.05220004470145424,64.0
-0.5421368639767952,-1.3664048557559791,0.4033976419310285,-0.8313811997573112,33.0
-1.0910728105810952,-0.29535025189360514,0.5493611265504945,0.5823487913767135,33.0
0.022688628407011486,1.6325480350586679,0.6953246111699591,0.05220004470145424,53.0
0.18261786387929715,-0.5095611726660799,-1.6400911427414835,-0.12451620419029885,34.0
1.110988506085788,1.0970207331274808,0.3304158996212962,-0.6546649508655581,57.0
0.007067099062339729,-0.3489029820867239,-1.2751824311928206,-0.6546649508655581,35.0
-1.2206396127927817,-0.45600844247296113,0.4763793842407609,-0.12451620419029885,34.0
0.5948271406556027,-0.45600844247296113,0.03848893038236563,0.7590650402684667,35.0
-1.145058978169298,-0.4024557122798426,0.2574341573115639,1.465930035835479,35.0
-1.0777485649635814,1.3647843840930742,-0.03449281192736669,1.1124975380519728,49.0
1.460979681918243,-0.9379830142110296,0.03848893038236563,-1.1848136975408174,40.0
-1.6206732858151525,-1.2592993953697416,0.11147067269209796,-0.6546649508655581,33.0
-0.13781492799706394,-0.3489029820867239,0.7683063534796915,-1.3615299464325705,35.0
0.5601381563755237,-0.45600844247296113,-0.3994015234760296,-0.6546649508655581,35.0
1.1616436122696128,-0.6702193632454361,-0.03449281192736669,-0.5663068264196816,36.0
-0.4898353711218413,1.1505734633205997,-1.7130728850512158,-0.2128743286361754,47.0
-0.2606047432136357,1.4718898444793118,0.2574341573115639,0.8474231647143432,49.0
1.6519605357692753,-0.6702193632454361,0.4033976419310285,-1.1848136975408174,50.0
-0.21971309287023097,-1.7948266973009286,-1.6400911427414835,-0.477948701973805,33.0
-0.9250557732318418,-0.4024557122798426,1.425142034267285,-0.5663068264196816,34.0
-0.31240849126103876,-0.5095611726660799,0.03848893038236563,0.22891629359320734,34.0
-0.7996623697911581,1.8467589558311428,-1.2022006888830876,0.1405581691473308,53.0
-1.5709753811843101,1.9003116860242613,-1.6400911427414835,0.493990666930837,55.0
-0.24184359277518222,-0.5095611726660799,-1.7860546273609488,-0.7430230753114346,33.0
1.1196416081247484,-0.6166666330523174,0.3304158996212962,-1.3615299464325705,38.0
0.5954397496495116,1.2576789237068373,0.5493611265504945,-0.5663068264196816,49.0
1.4816552354626613,0.7757043519687689,1.2791785496478203,-0.6546649508655581,60.0
0.6585384760221058,-0.5095611726660799,0.2574341573115639,0.9357812891602197,34.0
1.6284516656280295,0.24017705003758186,0.18445241500183157,1.465930035835479,57.0
-0.9221075924486563,0.7757043519687689,0.4763793842407609,2.084436906956615,42.0
-1.3859291769617685,-0.18824479150736764,-2.0049998542901464,-0.7430230753114346,33.0
0.769229263608981,-0.5631139028591986,1.2061968073380867,-0.6546649508655581,35.0
-0.5735713629767345,1.6861007652517868,0.18445241500183157,0.05220004470145424,53.0
-1.1466287887161888,-0.29535025189360514,1.2061968073380867,0.67070691582259,34.0
0.269570052952211,-0.7237720934385546,-1.348164173502553,-1.0080974486490644,35.0
-0.06495274578404989,2.275180797376093,-0.9832554619538901,0.22891629359320734,59.0
-0.21079197439643577,-0.29535025189360514,0.11147067269209796,-0.6546649508655581,34.0
-0.5647268206271779,1.6861007652517868,0.6953246111699591,0.05220004470145424,51.0
-0.7203677931421028,1.9538644162173797,-1.7130728850512158,1.5542881602813556,54.0
-0.8159347961918574,-0.3489029820867239,0.4763793842407609,0.40563254248496045,34.0
-1.4048817677108183,1.6861007652517868,0.5493611265504945,2.1727950314024915,52.0
-1.6056643654643896,-0.5095611726660799,0.11147067269209796,-0.2128743286361754,35.0
-1.0893115597236076,-0.6166666330523174,-0.8372919773344248,-1.0964555730949408,34.0
0.841631989076564,2.275180797376093,-0.9102737196441578,0.9357812891602197,61.0
-0.6101364623006591,-1.4735103161422165,0.18445241500183157,-1.0080974486490644,34.0
0.5710119660174027,1.4183371142861934,1.060233322718622,-0.477948701973805,53.0
0.7386753900377855,0.7221516217756503,0.2574341573115639,1.7310044091731087,42.0
0.2710632873748634,-0.7237720934385546,-1.6400911427414835,-1.3615299464325705,34.0
1.5722447904369081,-0.5095611726660799,0.18445241500183157,1.3775719113896023,46.0
1.239636394806612,0.8828098123550063,1.3521602919575526,-1.0080974486490644,57.0
-1.1531377592764687,-0.5095611726660799,0.5493611265504945,-0.477948701973805,33.0
-0.6054653187221054,-0.5095611726660799,0.4033976419310285,-0.38959057752792847,33.0
-1.1374013657454394,1.7396534954449052,-0.10747455423709901,0.1405581691473308,53.0
-0.639043949200725,2.2216280671829733,-1.5671094004317505,1.2008556624978493,60.0
0.1274447663653962,-0.5095611726660799,0.5493611265504945,0.05220004470145424,35.0
0.6491961888649984,0.9363625425481248,1.3521602919575526,-0.38959057752792847,48.0
-0.2797487742732819,-0.4024557122798426,0.9142698380991574,0.7590650402684667,34.0
1.2111883646519772,-0.7773248236316733,0.18445241500183157,-0.8313811997573112,38.0
-1.5088338563646981,-0.8308775538247921,1.2061968073380867,-1.449888070878447,34.0
0.18950971506076994,0.8828098123550063,-0.2534380388565643,1.0241394136060962,44.0
1.565697531814509,-0.29535025189360514,0.6223428688602268,-0.2128743286361754,50.0
1.2975279447309822,-0.45600844247296113,1.060233322718622,-0.477948701973805,43.0
-0.3377551883840106,0.5079407010031753,0.11147067269209796,2.1727950314024915,41.0
-0.7271447801372176,-1.6877212369146912,0.18445241500183157,-0.036158079744422304,34.0
0.10332328723024188,0.9363625425481248,0.3304158996212962,1.1124975380519728,44.0
-0.6157265193700758,1.2576789237068373,0.5493611265504945,-0.036158079744422304,49.0
-0.9737964763097016,-0.45600844247296113,-2.150963338909612,-0.30123245308205193,34.0
0.7743598639329663,0.8828098123550063,-0.03449281192736669,0.493990666930837,47.0
-0.5267833510669587,0.5614934311962938,0.03848893038236563,0.5823487913767135,40.0
-1.4117353308301719,0.18662431984446334,0.2574341573115639,1.5542881602813556,35.0
0.04918396739356178,-0.45600844247296113,1.1332150650283543,-0.5663068264196816,34.0
-0.9961567045873684,-0.5095611726660799,0.3304158996212962,-0.6546649508655581,33.0
1.146940996415804,1.0434680029343624,0.9142698380991574,-0.12451620419029885,54.0
0.3902923128143408,-0.3489029820867239,0.03848893038236563,0.9357812891602197,35.0
0.45231897344759503,0.18662431984446334,1.425142034267285,-0.38959057752792847,38.0
0.13269023087573922,1.0434680029343624,0.9142698380991574,1.9960787825107382,46.0
1.4636215582044745,1.0970207331274808,0.7683063534796915,-0.12451620419029885,62.0
1.4795876801082195,0.9363625425481248,1.425142034267285,0.22891629359320734,62.0
0.03513224859578153,1.5254425746724307,-0.03449281192736669,-1.0964555730949408,52.0
-0.6780594845002843,-0.7237720934385546,-1.2022006888830876,-1.3615299464325705,35.0
-1.0888138149160567,-1.3664048557559791,-0.9102737196441578,-1.0080974486490644,34.0
0.4611252277350327,-0.13469206131424913,1.2791785496478203,0.7590650402684667,33.0
-0.008401278033854279,0.40083524061693787,0.03848893038236563,1.3775719113896023,37.0
-1.3757062643759175,1.2576789237068373,-0.18045629654683198,-0.7430230753114346,46.0
-0.07888960039547235,0.8828098123550063,0.11147067269209796,0.67070691582259,44.0
1.32689488837648,1.6861007652517868,0.18445241500183157,0.493990666930837,63.0
0.2200635886319655,0.40083524061693787,0.5493611265504945,-0.6546649508655581,39.0
-0.5633867384530027,-1.6341685067215725,0.18445241500183157,-1.3615299464325705,34.0
0.5396540431417017,-0.5095611726660799,1.060233322718622,0.8474231647143432,33.0
1.579596098363812,-0.3489029820867239,-0.6913284927149601,2.2611531558483677,47.0
-1.1020997724714514,-0.5631139028591986,1.425142034267285,-1.0080974486490644,34.0
-0.6591451818133537,-1.0986412047903855,-0.6913284927149601,-1.449888070878447,33.0
0.025368792755361684,-0.4024557122798426,-1.5671094004317505,-0.036158079744422304,34.0
-0.2958680484255043,-1.0986412047903855,1.2061968073380867,-0.5663068264196816,34.0
0.8316388048634286,-0.5095611726660799,-1.056237204263623,-0.30123245308205193,35.0
1.2193437218833865,-0.8308775538247921,1.2061968073380867,-1.0964555730949408,38.0
-0.3782639581062222,-1.0450884745972668,0.4033976419310285,0.05220004470145424,33.0
-0.5030064644908779,-0.7237720934385546,0.11147067269209796,-1.0080974486490644,35.0
1.1382878943768442,-1.5270630463353352,0.9872515804088897,-0.5663068264196816,34.0
-0.668870349591654,-0.3489029820867239,1.2791785496478203,1.1124975380519728,34.0
0.6095297565094114,0.8292570821618873,-0.5453650080954948,-0.12451620419029885,44.0
0.21680910335182554,0.5079407010031753,-0.3994015234760296,0.22891629359320734,38.0
-0.2282513307228333,-0.6702193632454361,0.6953246111699591,-0.2128743286361754,35.0
0.12893800078804862,2.328733527569211,-0.9102737196441578,0.05220004470145424,62.0
-1.0507937692315992,-0.027586600928011636,0.7683063534796915,0.3172744180390839,32.0
-0.24747193790671812,-1.6341685067215725,-1.056237204263623,-1.2731718219866939,34.0
-0.0028495090265570184,-0.5095611726660799,-0.9102737196441578,0.5823487913767135,33.0
-0.8328581196485849,-0.6166666330523174,0.7683063534796915,0.22891629359320734,34.0
1.2588187139283775,0.40083524061693787,0.4763793842407609,-1.0080974486490644,50.0
0.4883480399018496,-0.24179752170048663,-0.3264197811662973,1.465930035835479,34.0
-1.661564936158557,-0.5095611726660799,0.9142698380991574,1.2008556624978493,33.0
0.7653621693349327,1.4718898444793118,-1.348164173502553,1.8193625336189851,50.0
-1.6091485791172453,2.328733527569211,-1.348164173502553,-0.9197393242031877,66.0
1.275359156763912,-0.7237720934385546,0.4763793842407609,-0.30123245308205193,36.0
-0.4486374162814823,1.5254425746724307,-0.2534380388565643,1.5542881602813556,51.0
-0.6349088384918414,0.9363625425481248,-0.18045629654683198,-0.036158079744422304,45.0
-1.165619667527358,2.0609698766036177,-1.9320181119804134,2.437869404740121,57.0
1.1835060957397288,2.328733527569211,-1.4211459158122859,2.437869404740121,67.0
1.2067852375082586,1.0434680029343624,0.5493611265504945,-1.6266043197702,59.0
-1.6711369516883803,-0.7237720934385546,0.11147067269209796,-0.38959057752792847,34.0
0.4020850359470833,-1.7412739671078101,1.060233322718622,-1.449888070878447,33.0
-0.15374276183868948,-0.5631139028591986,0.6953246111699591,-0.12451620419029885,33.0
0.22274375298031612,-0.5095611726660799,-0.4723832657857619,1.1124975380519728,34.0
0.45461625717475274,0.24017705003758186,-1.5671094004317505,0.22891629359320734,36.0
0.9012082137341831,-0.18824479150736764,-1.5671094004317505,-0.2128743286361754,34.0
-1.442863525333157,-1.4735103161422165,0.7683063534796915,-1.5382461953243236,34.0
-1.1778718474055319,-0.5095611726660799,0.3304158996212962,-0.036158079744422304,34.0
0.7948822652289074,1.6325480350586679,0.4033976419310285,-1.0964555730949408,59.0
-0.24521294224167994,-1.6877212369146912,0.9142698380991574,-1.449888070878447,34.0
-0.6682194525356262,-0.18824479150736764,0.6223428688602268,0.3172744180390839,36.0
-1.0935998226809684,1.2576789237068373,0.03848893038236563,-0.12451620419029885,47.0
0.42861866299575313,1.4183371142861934,-1.2022006888830876,-0.9197393242031877,51.0
-1.5117437490857644,-0.5095611726660799,-0.10747455423709901,-0.5663068264196816,35.0
-0.5932897149681702,-1.901932157687166,0.4033976419310285,-1.0964555730949408,33.0
-0.935163821631335,1.0970207331274808,-2.150963338909612,0.05220004470145424,47.0
-1.54229762265696,0.9899152727412438,0.11147067269209796,1.2008556624978493,45.0
-1.1230816305128237,-0.24179752170048663,-0.2534380388565643,-0.036158079744422304,36.0
0.15918556986228996,-0.5095611726660799,1.1332150650283543,0.7590650402684667,33.0
-1.5736555455326608,-0.3489029820867239,0.7683063534796915,0.1405581691473308,33.0
1.6731338341212443,0.6685988915825314,1.425142034267285,0.8474231647143432,64.0
0.5386202654644808,-1.3664048557559791,0.8412880957894238,-0.38959057752792847,34.0
-0.47249087898180175,-1.901932157687166,0.11147067269209796,-0.9197393242031877,34.0
-0.11059211583024657,-0.08113933112113014,-0.3994015234760296,0.9357812891602197,34.0
-0.8131397676571492,-0.6166666330523174,-1.348164173502553,-0.8313811997573112,34.0
-0.5432472177782547,0.34728251042381936,-0.4723832657857619,0.67070691582259,38.0
0.5048884827373841,0.7757043519687689,0.5493611265504945,-0.8313811997573112,46.0
1.3104310216651842,-1.7948266973009286,-0.18045629654683198,-0.12451620419029885,35.0
-1.0971606124580626,-1.3664048557559791,0.5493611265504945,-0.036158079744422304,35.0
1.164170624369486,0.7757043519687689,0.2574341573115639,-0.036158079744422304,51.0
-0.9908346639527869,-0.45600844247296113,1.2791785496478203,0.67070691582259,34.0
-1.6035585220478283,-0.45600844247296113,0.9142698380991574,0.67070691582259,33.0
-1.2464457666611852,-0.3489029820867239,0.5493611265504945,-0.036158079744422304,33.0
1.4292771664834687,-0.4024557122798426,1.2791785496478203,-1.0080974486490644,47.0
-0.14849729732834646,0.13307158965134436,1.3521602919575526,0.40563254248496045,35.0
-1.4640368236851258,-0.45600844247296113,-1.4211459158122859,0.67070691582259,33.0
1.5754609876549284,-0.7237720934385546,-2.0779815965998787,-1.0080974486490644,43.0
1.2972599282961477,-0.5095611726660799,1.060233322718622,0.40563254248496045,39.0
0.8688930893055,-0.45600844247296113,0.6953246111699591,-0.12451620419029885,35.0
1.485024584929159,0.18662431984446334,1.2791785496478203,1.0241394136060962,53.0
-0.9731072911915543,-0.4024557122798426,1.060233322718622,0.22891629359320734,34.0
1.1503869220065404,-0.3489029820867239,0.6953246111699591,-0.30123245308205193,41.0
1.2654425486750152,2.328733527569211,-2.0779815965998787,-1.1848136975408174,70.0
1.0144260134209317,0.13307158965134436,-1.2751824311928206,-0.036158079744422304,37.0
-0.537657160708838,-0.45600844247296113,-0.6183467504052272,0.7590650402684667,34.0
0.9368543995672448,0.8292570821618873,0.18445241500183157,0.40563254248496045,48.0
-0.8272680625791682,-0.7237720934385546,-0.03449281192736669,-0.30123245308205193,35.0
-0.5993775168451376,-0.5631139028591986,1.060233322718622,-0.12451620419029885,33.0
-1.359816718596411,1.4718898444793118,0.4033976419310285,0.5823487913767135,50.0
1.4905380658743372,1.3647843840930742,0.8412880957894238,0.8474231647143432,66.0
-0.7289060309947051,-0.18824479150736764,0.11147067269209796,2.1727950314024915,34.0
0.06235506076259848,-1.1521939349835044,-0.6913284927149601,-1.5382461953243236,32.0
1.576188460835195,-1.3664048557559791,1.060233322718622,-0.9197393242031877,40.0
-0.5771321527538287,-0.29535025189360514,1.425142034267285,1.8193625336189851,33.0
0.9511358467377411,-0.24179752170048663,-1.348164173502553,-0.12451620419029885,34.0
1.2160126604790082,-1.3128521255628602,0.6953246111699591,-0.9197393242031877,33.0
-0.23058690251211014,-1.901932157687166,0.3304158996212962,-0.5663068264196816,32.0
-0.4285361836688535,1.2576789237068373,0.6953246111699591,1.0241394136060962,48.0
0.8450013385430617,1.0970207331274808,1.2061968073380867,0.22891629359320734,51.0
-0.949024100118519,-0.027586600928011636,0.4033976419310285,0.5823487913767135,34.0
1.3293836124142338,-0.5631139028591986,1.2791785496478203,0.9357812891602197,40.0
-0.3961061950538126,-0.5095611726660799,-2.0049998542901464,0.40563254248496045,34.0
0.2539868116696588,0.9899152727412438,1.060233322718622,-0.2128743286361754,47.0
1.1333870224255744,-0.13469206131424913,-0.9102737196441578,0.67070691582259,37.0
-1.0824579966042542,-0.7237720934385546,0.3304158996212962,-0.8313811997573112,35.0
0.3226755951116698,-0.5095611726660799,1.2061968073380867,-0.5663068264196816,33.0
1.3467281045542736,-0.4024557122798426,-0.03449281192736669,-0.036158079744422304,41.0
-1.1390860404786882,-1.3128521255628602,0.4763793842407609,-0.8313811997573112,34.0
-0.28204605800043964,0.29372978023070034,0.9872515804088897,-1.0964555730949408,36.0
-1.665393742370486,0.5614934311962938,0.3304158996212962,1.465930035835479,40.0
-1.3450375266183638,2.328733527569211,-0.6913284927149601,2.437869404740121,64.0
1.6817486480980852,-0.5095611726660799,0.5493611265504945,0.67070691582259,52.0
1.6299831881128015,-1.8483794274940473,1.060233322718622,-1.0080974486490644,37.0
-1.1026740934032409,-0.027586600928011636,0.6953246111699591,0.40563254248496045,35.0
0.8626521351800557,-1.901932157687166,-0.4723832657857619,-0.38959057752792847,34.0
0.534982899563148,-0.45600844247296113,-2.0049998542901464,0.3172744180390839,35.0
0.27083355900214745,0.29372978023070034,-1.2751824311928206,-0.2128743286361754,38.0
-0.922069304386537,-1.4735103161422165,1.3521602919575526,-1.0964555730949408,33.0
0.321909833869284,-0.4024557122798426,-0.10747455423709901,1.289213786943726,35.0
-0.86831286517105,-0.5095611726660799,0.4033976419310285,-1.0964555730949408,33.0
-1.4148749519239538,-0.29535025189360514,1.1332150650283543,0.22891629359320734,33.0
0.632004848973436,-0.08113933112113014,0.7683063534796915,0.493990666930837,36.0
-0.2534831636594472,-0.45600844247296113,0.9142698380991574,-0.12451620419029885,34.0
1.2483277849076915,-0.4024557122798426,-1.9320181119804134,-0.6546649508655581,36.0
0.6620992657992,0.5614934311962938,-1.7860546273609488,1.642646284727232,39.0
-1.7037583806140175,-0.7773248236316733,0.8412880957894238,0.493990666930837,35.0
0.3934702219702421,-0.6166666330523174,-1.2022006888830876,-1.5382461953243236,34.0
-1.4087105739227477,0.5614934311962938,-2.0779815965998787,-0.5663068264196816,40.0
0.959367780093389,-0.45600844247296113,1.2061968073380867,1.465930035835479,33.0
1.6850031333782252,-0.45600844247296113,-0.03449281192736669,-1.0964555730949408,53.0
0.09880529590016549,0.13307158965134436,0.8412880957894238,-0.12451620419029885,35.0
0.621131039331557,-0.5095611726660799,-0.2534380388565643,-0.477948701973805,34.0
-1.154745857885479,-0.6702193632454361,-0.18045629654683198,-1.6266043197702,33.0
-0.816662269372124,-0.6702193632454361,1.2061968073380867,-1.6266043197702,34.0
0.7226709800719213,0.6150461613894128,-0.6913284927149601,-0.2128743286361754,41.0
-0.4363852364033085,-0.4024557122798426,-0.9832554619538901,-0.036158079744422304,34.0
1.4652296568134846,-0.5095611726660799,1.060233322718622,0.8474231647143432,44.0
-0.4539211688539447,-0.45600844247296113,0.03848893038236563,0.8474231647143432,34.0
0.7113377136846107,1.0970207331274808,0.6953246111699591,0.67070691582259,48.0
-0.952929482454687,-0.5095611726660799,0.11147067269209796,0.67070691582259,33.0
0.5302734679224752,-0.6166666330523174,-1.056237204263623,-0.38959057752792847,35.0
-1.1657728197758352,-0.29535025189360514,0.2574341573115639,-0.8313811997573112,35.0
-1.3146750933577647,0.9363625425481248,1.2061968073380867,1.7310044091731087,44.0
1.4730021334237011,0.8292570821618873,0.3304158996212962,-0.12451620419029885,59.0
-0.5853640861094765,-0.5095611726660799,0.7683063534796915,0.22891629359320734,35.0
-0.026090362732967786,-0.5631139028591986,1.1332150650283543,-0.477948701973805,34.0
1.5272563174467388,0.6685988915825314,0.6953246111699591,-0.477948701973805,61.0
0.844427017611272,-0.8308775538247921,0.11147067269209796,-1.3615299464325705,35.0
-1.5719325827372925,-0.4024557122798426,0.9872515804088897,-1.0080974486490644,33.0
-0.12246141508722728,0.6685988915825314,0.3304158996212962,-0.6546649508655581,42.0
